"MIN(calldate)","MAX(calldate)","INET_NTOA(sipcallerip)","COUNT(sipcallerip)"
"2018-01-23 19:00:16","2018-01-23 19:09:02","192.102.254.82",4
"2018-02-20 01:50:54","2018-02-20 04:49:54","192.102.254.83",4
"2018-01-30 16:25:18","2018-01-30 17:37:29","192.102.254.80",4
"2018-04-19 19:39:49","2018-04-19 20:07:43","192.102.255.80",4
"2018-02-09 15:57:44","2018-02-09 16:01:56","192.102.254.83",4
"2018-04-24 12:29:20","2018-05-25 15:29:49","192.102.254.83",4
"2018-01-23 21:48:38","2018-05-02 16:31:50","98.159.46.83",4
"2018-03-01 17:20:51","2018-03-01 17:48:31","192.102.254.83",4
"2018-03-05 19:18:48","2018-03-09 17:03:35","192.102.255.80",4
"2018-02-05 13:39:57","2018-03-13 20:27:27","192.102.255.80",4
"2018-04-15 19:07:21","2018-04-15 19:16:46","192.102.255.83",4
"2018-03-01 05:55:28","2018-05-21 17:58:34","192.102.254.83",4
"2018-03-09 16:23:52","2018-03-09 18:20:59","192.102.255.80",4
"2018-01-22 04:14:07","2018-01-22 04:22:23","192.102.254.82",4
"2018-04-24 13:44:10","2018-04-24 15:59:36","192.102.255.80",4
"2018-01-08 16:50:14","2018-01-08 17:48:23","192.102.255.83",3
"2018-01-11 17:32:16","2018-04-25 23:03:03","192.102.254.81",3
"2018-05-15 13:47:47","2018-05-31 12:33:20","192.102.255.80",3
"2018-01-17 20:39:39","2018-01-20 19:25:12","192.102.255.82",3
"2018-01-03 17:25:34","2018-01-03 23:16:29","98.159.46.80",3
"2018-01-11 16:25:06","2018-03-14 15:37:45","98.159.46.83",3
"2018-05-11 19:36:21","2018-05-11 19:38:17","192.102.254.82",3
"2018-03-20 17:38:13","2018-03-23 15:14:35","98.159.46.83",3
"2018-01-18 17:43:37","2018-01-18 19:40:27","192.102.255.83",3
"2018-01-15 17:12:22","2018-02-07 16:12:45","192.102.255.83",3
"2018-05-28 17:15:03","2018-05-28 19:26:02","192.102.254.83",3
"2018-04-04 15:51:28","2018-04-04 16:01:49","98.159.46.83",3
"2018-01-15 16:38:25","2018-04-02 15:22:36","192.102.255.83",3
"2018-01-23 20:29:16","2018-03-21 21:18:33","98.159.46.82",3
"2018-01-28 19:54:43","2018-02-02 18:59:59","192.102.255.83",3
"2018-04-26 20:56:46","2018-04-26 20:56:46","192.102.255.82",2
"2018-01-29 19:43:18","2018-01-29 19:43:18","192.102.255.83",2
"2018-03-29 17:55:43","2018-03-29 17:59:14","192.102.254.82",2
"2018-01-26 15:24:10","2018-01-26 15:27:38","192.102.254.80",2
"2018-05-09 16:33:42","2018-05-09 16:33:42","192.102.255.83",2
"2018-01-31 16:09:00","2018-01-31 16:09:00","192.102.255.82",2
"2018-03-13 12:34:08","2018-03-13 12:34:08","192.102.255.80",2
"2018-04-09 19:56:13","2018-04-09 19:56:13","192.102.255.81",2
"2018-02-02 13:56:44","2018-02-02 13:56:44","192.102.255.80",2
"2018-01-19 18:11:53","2018-01-19 18:15:20","192.102.254.80",2
"2018-01-14 17:19:59","2018-01-14 17:23:24","192.102.254.80",2
"2018-01-19 21:26:49","2018-01-19 21:30:16","192.102.254.83",2
"2018-01-16 13:47:20","2018-01-16 21:25:48","192.102.255.82",2
"2018-03-05 19:57:30","2018-03-05 20:01:09","192.102.254.83",2
"2018-03-12 14:06:32","2018-03-12 14:06:32","192.102.255.83",2
"2018-01-02 13:15:01","2018-01-02 13:38:24","192.102.255.82",2
"2018-05-04 14:28:43","2018-05-04 14:28:43","192.102.255.80",2
"2018-03-06 05:14:00","2018-03-06 05:17:40","192.102.254.83",2
"2018-04-03 19:16:07","2018-04-03 19:16:07","192.102.255.81",2
"2018-02-11 00:30:55","2018-02-11 00:34:28","192.102.254.83",2
"2018-02-12 14:46:16","2018-02-12 14:46:16","192.102.255.82",2
"2018-01-30 15:27:43","2018-01-30 15:31:13","192.102.254.80",2
"2018-01-27 06:45:47","2018-01-27 06:49:15","192.102.254.80",2
"2018-04-11 18:52:33","2018-04-11 23:30:48","192.102.254.82",2
"2018-03-23 14:57:45","2018-05-29 21:17:45","192.102.254.83",2
"2018-05-07 12:27:00","2018-05-07 12:31:11","192.102.254.82",2
"2018-01-30 14:57:18","2018-01-30 14:57:18","192.102.255.82",2
"2018-05-16 14:00:23","2018-05-16 14:00:38","192.102.255.82",2
"2018-03-02 16:17:42","2018-03-02 16:21:21","192.102.254.80",2
"2018-05-22 14:29:21","2018-05-24 18:08:36","98.159.46.80",2
"2018-03-28 18:10:14","2018-03-28 19:22:30","98.159.46.83",2
"2018-02-26 17:51:33","2018-02-26 17:55:10","192.102.254.80",2
"2018-01-24 01:13:48","2018-01-24 01:17:16","192.102.254.83",2
"2018-04-19 18:47:37","2018-05-08 16:50:08","98.159.46.83",2
"2018-03-07 19:23:55","2018-03-07 19:27:35","192.102.254.83",2
"2018-03-08 22:11:09","2018-03-08 22:11:09","192.102.255.82",2
"2018-03-21 15:37:22","2018-03-21 15:37:22","192.102.255.80",2
"2018-04-17 17:21:59","2018-04-17 17:21:59","192.102.255.83",2
"2018-03-11 22:11:31","2018-03-11 22:34:03","192.102.254.82",2
"2018-03-05 06:11:42","2018-03-05 06:15:21","192.102.254.83",2
"2018-01-15 19:36:26","2018-01-15 19:39:51","192.102.254.80",2
"2018-02-10 01:56:01","2018-02-10 01:59:34","192.102.254.80",2
"2018-01-27 17:12:30","2018-01-27 17:15:59","192.102.254.80",2
"2018-04-30 15:51:00","2018-04-30 15:51:00","192.102.255.80",2
"2018-04-30 20:57:03","2018-04-30 20:57:03","192.102.255.60",2
"2018-01-18 20:22:57","2018-01-18 20:26:23","192.102.254.82",2
"2018-02-26 04:35:25","2018-02-26 04:39:02","192.102.254.80",2
"2018-02-12 21:12:53","2018-02-12 21:12:53","192.102.255.80",2
"2018-03-26 03:01:22","2018-03-26 03:01:22","192.102.255.80",2
"2018-01-21 16:17:47","2018-01-21 16:21:14","192.102.254.80",2
"2018-03-13 20:27:50","2018-03-13 20:50:21","192.102.254.83",2
"2018-05-04 16:47:27","2018-05-04 16:47:27","192.102.255.80",2
"2018-01-19 18:00:17","2018-01-19 18:03:44","192.102.254.82",2
"2018-04-06 20:40:03","2018-04-06 20:40:03","192.102.255.80",2
"2018-02-16 18:18:07","2018-02-16 18:18:07","192.102.255.83",2
"2018-02-14 20:39:56","2018-02-14 20:43:30","192.102.254.80",2
"2018-01-25 01:15:22","2018-01-25 01:18:50","192.102.254.80",2
"2018-02-22 19:50:51","2018-02-22 19:50:51","192.102.255.82",2
"2018-04-04 18:32:28","2018-04-04 18:32:28","192.102.255.80",2
"2018-02-19 22:36:21","2018-02-19 22:39:56","192.102.254.80",2
"2018-01-26 02:11:08","2018-01-26 02:14:36","192.102.254.80",2
"2018-02-14 16:33:44","2018-02-14 16:33:44","192.102.255.82",2
"2018-04-27 16:10:40","2018-05-01 15:03:14","192.102.254.82",2
"2018-01-06 04:23:51","2018-01-06 04:27:14","192.102.254.82",2
"2018-04-20 14:04:26","2018-04-20 14:04:26","192.102.255.82",2
"2018-02-07 19:32:32","2018-02-07 19:36:04","192.102.254.83",2
"2018-02-09 20:06:48","2018-02-09 20:06:48","192.102.255.80",2
"2018-02-23 21:43:24","2018-02-23 21:47:01","192.102.254.80",2
"2018-02-07 01:21:14","2018-02-07 01:24:46","192.102.254.80",2
"2018-03-16 13:03:45","2018-03-16 13:03:45","192.102.255.83",2
"2018-04-05 14:15:44","2018-04-05 14:15:44","192.102.255.82",2
"2018-01-20 15:46:12","2018-01-20 15:49:39","192.102.254.83",2
"2018-05-10 15:50:50","2018-05-18 13:29:21","192.102.254.82",2
"2018-02-17 02:29:06","2018-02-17 02:32:41","192.102.254.83",2
"2018-02-05 19:56:38","2018-02-05 20:00:10","192.102.254.80",2
"2018-05-11 16:16:35","2018-05-30 17:46:36","192.102.254.82",2
"2018-01-10 15:19:11","2018-01-10 17:40:20","192.102.255.83",2
"2018-04-17 13:18:11","2018-04-17 13:21:57","192.102.254.82",2
"2018-01-20 01:50:07","2018-01-20 01:53:34","192.102.254.81",2
"2018-03-19 15:09:09","2018-03-19 15:09:09","192.102.255.81",2
"2018-04-04 09:52:34","2018-04-04 09:52:34","192.102.255.80",2
"2018-04-06 14:58:55","2018-04-06 14:58:55","192.102.255.80",2
"2018-01-27 00:32:08","2018-01-27 00:35:37","192.102.254.82",2
"2018-01-25 14:59:31","2018-01-25 15:02:59","192.102.254.80",2
"2018-05-14 16:38:44","2018-05-15 17:04:43","192.102.254.83",2
"2018-04-16 13:28:13","2018-04-16 13:28:13","192.102.255.80",2
"2018-04-27 21:31:12","2018-04-27 21:50:43","192.102.254.83",2
"2018-03-05 01:38:33","2018-03-05 01:42:12","192.102.254.80",2
"2018-01-26 18:46:17","2018-01-26 18:49:46","192.102.254.83",2
"2018-03-14 16:14:52","2018-03-14 16:14:52","192.102.255.82",2
"2018-03-13 17:30:22","2018-03-13 17:30:22","192.102.255.82",2
"2018-05-02 00:55:24","2018-05-02 00:57:10","192.102.254.83",2
"2018-01-19 20:13:41","2018-01-22 19:14:09","192.102.255.82",2
"2018-05-04 19:22:27","2018-05-04 19:22:27","192.102.255.82",2
"2018-01-12 02:05:42","2018-01-12 02:09:07","192.102.254.82",2
"2018-01-22 17:31:30","2018-01-22 17:34:57","192.102.254.80",2
"2018-03-17 20:21:23","2018-03-17 20:21:23","192.102.255.80",2
"2018-01-17 19:56:51","2018-04-11 19:19:19","192.102.255.82",2
"2018-02-26 18:21:33","2018-02-26 18:25:10","192.102.254.80",2
"2018-03-05 18:04:58","2018-03-05 18:04:58","192.102.255.80",2
"2018-01-02 18:07:01","2018-01-03 10:56:22","192.102.255.83",2
"2018-03-28 17:22:15","2018-03-28 17:22:15","192.102.255.81",2
"2018-03-08 15:13:38","2018-03-19 12:23:09","98.159.46.80",2
"2018-04-13 16:31:41","2018-04-13 16:31:41","192.102.255.80",2
"2018-01-18 20:53:58","2018-01-18 20:57:24","192.102.254.82",2
"2018-02-13 16:58:31","2018-02-13 16:58:31","192.102.255.80",2
"2018-01-24 22:45:23","2018-01-24 22:48:52","192.102.254.82",2
"2018-02-22 15:26:22","2018-02-22 15:26:22","192.102.255.80",2
"2018-04-20 21:34:51","2018-04-20 21:34:51","192.102.255.82",2
"2018-04-26 18:17:26","2018-04-26 18:17:26","192.102.255.80",2
"2018-05-11 22:15:34","2018-05-14 21:08:28","192.102.254.83",2
"2018-02-20 16:12:20","2018-02-20 16:15:56","192.102.254.80",2
"2018-01-28 22:55:30","2018-01-28 22:59:00","192.102.254.81",2
"2018-01-22 19:14:42","2018-01-22 19:18:09","192.102.254.80",2
"2018-01-26 01:45:50","2018-01-26 01:49:18","192.102.254.80",2
"2018-01-03 18:05:52","2018-01-03 22:20:04","98.159.46.80",2
"2018-05-10 17:16:11","2018-05-10 17:16:11","192.102.255.80",2
"2018-04-04 13:59:01","2018-04-04 13:59:01","192.102.255.82",2
"2018-01-19 18:38:46","2018-01-19 19:02:49","192.102.255.83",2
"2018-05-12 19:50:33","2018-05-16 01:06:35","192.102.254.83",2
"2018-04-12 18:20:44","2018-04-12 18:20:44","192.102.255.80",2
"2018-04-03 17:34:10","2018-04-03 17:34:10","192.102.254.83",1
"2018-05-16 19:30:42","2018-05-16 19:30:42","98.159.46.83",1
"2018-05-24 00:08:38","2018-05-24 00:08:38","98.159.46.83",1
"2018-05-18 21:41:10","2018-05-18 21:41:10","192.102.255.83",1
"2018-01-25 15:53:46","2018-01-25 15:53:46","192.102.255.83",1
"2018-05-21 00:06:08","2018-05-21 00:06:08","192.102.254.83",1
"2018-05-03 20:53:00","2018-05-03 20:53:00","192.102.254.82",1
"2018-01-22 20:13:39","2018-01-22 20:13:39","192.102.255.83",1
"2018-04-20 19:08:07","2018-04-20 19:08:07","192.102.254.82",1
"2018-01-23 19:11:23","2018-01-23 19:11:23","98.159.46.82",1
"2018-05-23 18:07:35","2018-05-23 18:07:35","98.159.46.83",1
"2018-05-02 23:32:38","2018-05-02 23:32:38","192.102.254.83",1
"2018-05-28 12:20:12","2018-05-28 12:20:12","98.159.46.80",1
"2018-05-28 14:54:39","2018-05-28 14:54:39","192.102.254.82",1
"2018-01-23 17:49:37","2018-01-23 17:49:37","192.102.255.83",1
"2018-05-11 23:18:53","2018-05-11 23:18:53","192.102.254.82",1
"2018-04-27 18:44:06","2018-04-27 18:44:06","192.102.255.80",1
"2018-04-04 15:12:36","2018-04-04 15:12:36","98.159.46.83",1
"2018-04-13 19:54:24","2018-04-13 19:54:24","192.102.254.82",1
"2018-04-16 00:17:09","2018-04-16 00:17:09","192.102.254.83",1
"2018-05-29 17:15:30","2018-05-29 17:15:30","192.102.254.83",1
"2018-01-16 14:51:59","2018-01-16 14:51:59","192.102.255.82",1
"2018-01-25 17:05:39","2018-01-25 17:05:39","98.159.46.80",1
"2018-04-26 01:44:04","2018-04-26 01:44:04","192.102.254.82",1
"2018-05-31 14:48:19","2018-05-31 14:48:19","192.102.255.83",1
"2018-01-05 17:42:32","2018-01-05 17:42:32","192.102.255.82",1
"2018-05-31 14:09:49","2018-05-31 14:09:49","98.159.46.83",1
"2018-05-25 21:03:03","2018-05-25 21:03:03","192.102.254.83",1
"2018-04-17 15:28:06","2018-04-17 15:28:06","98.159.46.80",1
"2018-05-24 16:02:15","2018-05-24 16:02:15","192.102.254.82",1
"2018-05-30 18:00:56","2018-05-30 18:00:56","192.102.254.83",1
"2018-05-31 15:17:35","2018-05-31 15:17:35","192.102.255.82",1
"2018-05-29 01:35:00","2018-05-29 01:35:00","192.102.254.82",1
"2018-03-14 12:11:36","2018-03-14 12:11:36","98.159.46.80",1
"2018-01-25 18:57:18","2018-01-25 18:57:18","192.102.255.83",1
"2018-04-09 20:31:26","2018-04-09 20:31:26","192.102.254.82",1
"2018-05-04 19:21:58","2018-05-04 19:21:58","192.102.254.82",1
"2018-01-25 23:58:01","2018-01-25 23:58:01","192.102.255.82",1
"2018-05-04 14:24:38","2018-05-04 14:24:38","98.159.46.83",1
"2018-04-17 16:25:13","2018-04-17 16:25:13","98.159.46.80",1
"2018-01-08 14:16:34","2018-01-08 14:16:34","192.102.255.83",1
"2018-04-10 17:08:41","2018-04-10 17:08:41","192.102.254.82",1
"2018-01-12 19:26:05","2018-01-12 19:26:05","192.102.255.83",1
"2018-03-29 15:57:25","2018-03-29 15:57:25","98.159.46.83",1
"2018-01-23 18:29:55","2018-01-23 18:29:55","98.159.46.80",1
"2018-05-13 21:30:11","2018-05-13 21:30:11","192.102.254.83",1
"2018-01-09 18:43:12","2018-01-09 18:43:12","192.102.255.83",1
"2018-05-23 18:15:23","2018-05-23 18:15:23","98.159.46.80",1
"2018-01-10 16:40:27","2018-01-10 16:40:27","192.102.255.82",1
"2018-04-05 19:10:52","2018-04-05 19:10:52","98.159.46.83",1
"2018-05-10 16:04:57","2018-05-10 16:04:57","98.159.46.80",1
"2018-05-14 19:01:23","2018-05-14 19:01:23","98.159.46.83",1
"2018-05-30 17:20:04","2018-05-30 17:20:04","192.102.254.82",1
"2018-05-29 16:26:14","2018-05-29 16:26:14","192.102.254.83",1
"2018-05-10 15:35:07","2018-05-10 15:35:07","192.102.254.82",1
"2018-05-25 21:43:55","2018-05-25 21:43:55","98.159.46.80",1
"2018-03-08 17:47:39","2018-03-08 17:47:39","98.159.46.80",1
"2018-03-30 21:35:29","2018-03-30 21:35:29","192.102.254.83",1
"2018-01-09 23:22:12","2018-01-09 23:22:12","172.255.50.218",1
