,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
2371,3227975507,1090360550,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.230,49.2866,-123.1158,2,0.0
2372,3227975250,1090360654,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158,3326,0.043327397181722425
2373,3227975251,1090360654,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158,3160,0.06771069044892482
2374,3227975507,1090360654,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158,4,0.009124087591240875
2375,3227975506,1090360654,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158,4,0.011641443538998836
2376,1654599251,1090360654,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158,1,0.0
2377,1654599250,1090360654,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158,2,0.0
2378,3227975250,1090360762,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.186,49.2866,-123.1158,273,0.09359329197983986
2379,3227975251,1090360762,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.186,49.2866,-123.1158,300,0.045808151264424064
2380,3227975251,1090360938,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326,4526,0.22468287350621213
2381,3227975250,1090360938,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326,4851,0.21342561834537335
2382,1654599251,1090360938,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326,7,0.03700002584402271
2383,3227975507,1090360938,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326,2,0.0
2384,1654599250,1090360938,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326,1,0.0
2385,3227975506,1090360938,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326,4,0.0
2386,3227975507,1090361019,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326,366,0.10750146769608605
2387,3227975506,1090361019,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326,335,0.10312426575097508
2388,3227975251,1090361019,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326,357,0.07256988236315483
2389,3227975250,1090361019,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326,323,0.04155120271591263
2390,1654599250,1090361019,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326,2,0.4284890426758939
2391,1654599251,1090361019,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326,1,0.20833333333333334
2392,3227975251,1090361030,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.198,49.1707,-122.7326,184,0.03427499642590598
2393,3227975250,1090361030,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.198,49.1707,-122.7326,200,0.04920347648304087
2394,3227975251,1090361954,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.98,49.2666,-123.1976,462,0.05240906444835253
2395,3227975250,1090361954,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.98,49.2666,-123.1976,462,0.15889296868016384
2396,3227975250,1090362003,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976,13118,0.06716197992358307
2397,3227975251,1090362003,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976,13077,0.07847404203497439
2398,3227975506,1090362003,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976,23,0.3796132172785306
2399,3227975507,1090362003,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976,29,0.05721003704770442
2400,1654599250,1090362003,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976,11,0.07169585069927573
2401,1654599251,1090362003,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976,11,0.21756962177149433
2402,3227975250,1090362013,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976,1241,2.1352993678967227
2403,3227975251,1090362013,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976,1285,1.2254063078177573
2404,3227975506,1090362013,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976,8,0.040137614678899085
2405,1654599250,1090362013,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976,1,0.2564102564102564
2406,3227975507,1090362013,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976,1,1.5757575757575757
2407,1654599251,1090362013,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976,2,0.0
2408,3227975251,1090362282,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.155.170,49.2167,-122.9167,2,23.988095238095237
2409,1654599250,1090451719,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,46720,Ubity,64.254.249.7,45.714,-73.5357,2,1.1815068493150684
2410,3227975250,1090451719,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,46720,Ubity,64.254.249.7,45.714,-73.5357,4,0.09176618185270921
2411,1654599251,1090451719,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,46720,Ubity,64.254.249.7,45.714,-73.5357,6,1.1311264271790586
2412,3227975251,1090451719,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,46720,Ubity,64.254.249.7,45.714,-73.5357,2,0.7918552036199095
2413,1654599251,1090451720,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,46720,Ubity,64.254.249.8,45.714,-73.5357,2,0.4642857142857143
2414,1654599250,1090451720,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,46720,Ubity,64.254.249.8,45.714,-73.5357,2,0.04807692307692308
2415,3227975507,1090451720,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,46720,Ubity,64.254.249.8,45.714,-73.5357,2,0.0
2416,3227975250,1090451721,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,46720,Ubity,64.254.249.9,45.714,-73.5357,2,0.0
2417,1654599251,1090451721,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,46720,Ubity,64.254.249.9,45.714,-73.5357,4,1.951597080273551
2418,3227975251,1090451721,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,46720,Ubity,64.254.249.9,45.714,-73.5357,1,0.0
2419,3227975507,1090451721,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,46720,Ubity,64.254.249.9,45.714,-73.5357,2,0.0
2420,1654599250,1090451721,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,46720,Ubity,64.254.249.9,45.714,-73.5357,2,0.5015410479125806
2421,1654599251,1090451722,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,46720,Ubity,64.254.249.10,45.714,-73.5357,5,1.735625700390758
2422,1654599250,1090451722,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,46720,Ubity,64.254.249.10,45.714,-73.5357,2,2.0588235294117645
2423,3227975251,1090451722,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,46720,Ubity,64.254.249.10,45.714,-73.5357,2,0.0
2424,3227975250,1090451722,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,46720,Ubity,64.254.249.10,45.714,-73.5357,2,0.0
2425,1654599250,1093025795,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,22423,Altima Telecom,65.38.64.3,45.4987,-73.5793,3,0.11803588290840415
2426,1654599251,1093025795,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,22423,Altima Telecom,65.38.64.3,45.4987,-73.5793,1,0.0
2427,3227975506,1093025944,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793,6,0.0574712643678161
2428,3227975250,1093025944,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793,2,0.025641025641025644
2429,1654599251,1093025944,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793,1,0.0
2430,3227975507,1093025944,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793,4,0.0
2431,1654599250,1093025944,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,22423,Altima Telecom,65.38.64.152,45.4987,-73.5793,1,0.7227488151658767
2432,3227975507,1093026696,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,22423,Altima Telecom,65.38.67.136,45.4987,-73.5793,4,0.0
2433,3227975506,1093026696,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,22423,Altima Telecom,65.38.67.136,45.4987,-73.5793,2,0.0
2434,3227975506,1093126580,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.201.180,43.6021,-79.5402,5,1.9673446236123493
2435,3227975507,1093126580,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.201.180,43.6021,-79.5402,5,0.1508210890233362
2436,3227975250,1093137252,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.243.100,43.6021,-79.5402,83,0.6257676285671605
2437,3227975507,1093137252,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.243.100,43.6021,-79.5402,9,0.6897501063752982
2438,3227975251,1093137252,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.243.100,43.6021,-79.5402,75,1.3390848043758214
2439,3227975506,1093137252,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13768,Cogeco Peer 1,65.39.243.100,43.6021,-79.5402,18,0.9594322337270305
2440,3227975250,1096600392,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,65.92.203.72,43.8113,-79.193,10,0.10133127404411708
2441,3227975251,1096600392,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,65.92.203.72,43.8113,-79.193,9,0.2625106204579111
2442,3227975506,1096686281,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,65.94.26.201,46.7749,-71.3344,1104,0.12854275223812514
2443,3227975251,1096686281,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,65.94.26.201,46.7749,-71.3344,67,0.03087724391496603
2444,1654599251,1096686281,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,577,Bell Canada,65.94.26.201,46.7749,-71.3344,164,0.06113160121188419
2445,1654599250,1096686281,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,577,Bell Canada,65.94.26.201,46.7749,-71.3344,159,0.1903778216392365
2446,3227975507,1096686281,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,65.94.26.201,46.7749,-71.3344,1140,0.1316201232605303
2447,3227975250,1096686281,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,65.94.26.201,46.7749,-71.3344,92,0.02535230569921661
2448,3227975506,1097001766,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19864,O1.com,65.98.235.38,34.0584,-118.278,2,0.19230769230769232
2449,3227975250,1097728651,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.2.139,49.35,-123.0679,116,0.12413498246806226
2450,3227975251,1097728651,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.2.139,49.35,-123.0679,80,0.3165375141518387
2451,3227975251,1097728654,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.2.142,49.35,-123.0679,20,1.3383405984543422
2452,3227975250,1097728654,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.2.142,49.35,-123.0679,26,0.43016803962543465
2453,3227975250,1097733947,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.23.59,49.2397,-123.0407,34,0.003733884364147073
2454,3227975251,1097733947,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.23.59,49.2397,-123.0407,17,0.029705013696217652
2455,3227975507,1097733947,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.23.59,49.2397,-123.0407,16,0.10416666666666667
2456,3227975506,1097733947,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.23.59,49.2397,-123.0407,8,0.0625
2457,3227975250,1097734820,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667,215,0.0748034294845818
2458,3227975251,1097734820,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667,204,0.02272711716405843
2459,3227975507,1097734820,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667,52,0.1219617882010579
2460,3227975506,1097734820,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667,76,0.12468780407282522
2461,1654599250,1097734820,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,25668,Cipherkey Exchange Corp.,65.110.26.164,49.2795,-123.0667,1,0.0
2462,3227975250,1100290961,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822,89,0.1001498043141587
2463,1654599251,1100290961,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822,122,0.3561297322762967
2464,3227975506,1100290961,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822,91,0.3467467490768108
2465,3227975251,1100290961,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822,65,0.19725031210686086
2466,1654599250,1100290961,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822,111,0.38215508313316715
2467,3227975507,1100290961,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,209,"Qwest Communications Company, LLC",65.149.27.145,37.751,-97.822,82,1.7765679443957614
2468,3227975506,1108033850,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20161,TeraGo Networks Inc.,66.11.65.58,43.6784,-79.2941,6,0.38565405541036507
2469,3227975507,1108033850,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20161,TeraGo Networks Inc.,66.11.65.58,43.6784,-79.2941,12,1.5414856113385527
2470,3227975251,1111923048,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,16276,OVH SAS,66.70.153.104,45.504,-73.5747,2,0.0
2471,3227975251,1117217290,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.10,37.751,-97.822,20,0.4521805125940954
2472,1654599251,1117217290,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.10,37.751,-97.822,1,0.03006012024048096
2473,3227975250,1117217290,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.10,37.751,-97.822,10,0.09009474800835193
2474,3227975251,1117217291,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.11,37.751,-97.822,8,0.20644158861530065
2475,3227975250,1117217291,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.11,37.751,-97.822,6,1.2465956229143178
2476,1654599250,1117217301,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.21,37.751,-97.822,1,0.005380200860832138
2477,3227975250,1117217301,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.21,37.751,-97.822,32,0.326974339395377
2478,3227975251,1117217301,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.21,37.751,-97.822,24,0.574834822904629
2479,3227975251,1117217302,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.22,37.751,-97.822,50,0.21993917800213325
2480,3227975250,1117217302,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.22,37.751,-97.822,36,0.527006304654734
2481,3227975250,1117217303,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.23,37.751,-97.822,30,0.4153911766560966
2482,3227975251,1117217303,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.23,37.751,-97.822,16,0.34983920256215256
2483,1654599250,1117217303,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.23,37.751,-97.822,1,0.12547997805814592
2484,1654599251,1117217303,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.23,37.751,-97.822,1,0.557652711050103
2485,3227975250,1117217305,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.25,37.751,-97.822,10,0.025070232883572675
2486,3227975251,1117217305,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.25,37.751,-97.822,12,0.9547311345432391
2487,3227975507,1117217305,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.25,37.751,-97.822,2,0.0
2488,3227975250,1117217306,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.26,37.751,-97.822,24,0.10802440017408739
2489,3227975251,1117217306,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.26,37.751,-97.822,26,0.41741139612948097
2490,3227975250,1117217307,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.27,37.751,-97.822,17,0.4154155451413849
2491,3227975251,1117217307,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.27,37.751,-97.822,19,0.21323513497908023
2492,3227975506,1117217307,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.27,37.751,-97.822,2,0.0
2493,3227975251,1117217309,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.29,37.751,-97.822,20,0.6310996962507557
2494,3227975250,1117217309,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.29,37.751,-97.822,22,0.755393390532478
2495,1654599250,1117217309,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.29,37.751,-97.822,1,0.0
2496,3227975250,1117217310,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.30,37.751,-97.822,14,1.2424598555770456
2497,1654599250,1117217310,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,10913,Internap Network Services Corporation,66.151.98.30,37.751,-97.822,1,0.0
2498,3227975251,1117217310,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,10913,Internap Network Services Corporation,66.151.98.30,37.751,-97.822,6,0.06172839506172839
2499,3227975506,1117237266,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13896,FUZE INC,66.151.176.18,37.751,-97.822,10,0.10914206407348606
2500,3227975507,1117237266,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13896,FUZE INC,66.151.176.18,37.751,-97.822,4,0.35675800044268924
2501,3227975251,1117237266,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13896,FUZE INC,66.151.176.18,37.751,-97.822,7,0.22570999837173963
2502,3227975250,1117237266,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,13896,FUZE INC,66.151.176.18,37.751,-97.822,3,0.22598870056497175
2503,3227975507,1117237426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,13896,FUZE INC,66.151.176.178,37.751,-97.822,7,0.3520786996919188
2504,3227975506,1117237426,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,13896,FUZE INC,66.151.176.178,37.751,-97.822,8,0.06320034339418037
2505,3227975250,1117237426,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,13896,FUZE INC,66.151.176.178,37.751,-97.822,6,0.4606105516478855
2506,3227975251,1117237426,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,13896,FUZE INC,66.151.176.178,37.751,-97.822,2,0.04695562435500516
2507,3227975250,1119327028,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,66.183.147.52,49.1205,-123.1171,41,0.48572132211708596
2508,3227975251,1119327028,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,66.183.147.52,49.1205,-123.1171,45,0.5393793447497908
2509,3227975250,1119989815,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822,23,0.08826268377337106
2510,1654599250,1119989815,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822,1,0.5
2511,3227975251,1119989815,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822,22,0.4248108842145595
2512,3227975507,1119989815,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822,19,0.3114134523301444
2513,3227975506,1119989815,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822,8,0.5926300501465329
2514,1654599251,1119989815,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,27537,"Callcentric Wholesale, Inc.",66.193.176.55,37.751,-97.822,1,1.5543478260869565
2515,3227975507,1127680257,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,33139,Canaca-com Inc.,67.55.9.1,45.4166,-75.6904,58,0.6340084027771947
2516,3227975506,1127680257,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,33139,Canaca-com Inc.,67.55.9.1,45.4166,-75.6904,52,0.2701775261151242
2517,3227975506,1127731564,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63436,Great Lakes Communication Corp.,67.55.209.108,41.5635,-93.7842,2,0.14447745071563595
2518,3227975507,1127927062,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.205.22,42.95,-82.1167,1,0.0
2519,3227975506,1127928401,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.210.81,42.95,-82.1167,1,0.26548672566371684
2520,3227975506,1127930060,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.216.204,42.95,-82.1167,1,0.0
2521,3227975506,1127930510,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.218.142,44.1833,-80.8167,6,0.20000000000000004
2522,3227975507,1127930510,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,23184,PERSONA COMMUNICATIONS INC.,67.58.218.142,44.1833,-80.8167,3,0.0
2523,3227975251,1128211747,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32228,ISN Communications,67.63.37.35,25.8941,-80.1821,2,6.173780487804878
2524,3227975507,1128714177,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,67.70.207.193,42.9185,-81.2244,4,0.12195121951219512
2525,3227975507,1136605703,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",67.191.58.7,26.1489,-80.1257,2,1.2366603892027621
2526,3227975251,1136605703,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",67.191.58.7,26.1489,-80.1257,1,2.242330230954843
2527,3227975250,1136605703,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,7922,"Comcast Cable Communications, LLC",67.191.58.7,26.1489,-80.1257,2,2.288613418010096
2528,3227975507,1137537243,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32613,iWeb Technologies Inc.,67.205.112.219,45.4594,-73.5501,6,1.2138981791155703
2529,1654599251,1137537243,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32613,iWeb Technologies Inc.,67.205.112.219,45.4594,-73.5501,1,34.25675675675676
2530,3227975506,1137537243,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32613,iWeb Technologies Inc.,67.205.112.219,45.4594,-73.5501,10,0.8788639751488049
2531,3227975507,1137988629,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,10929,eStruxture Data Centers Inc.,67.212.84.21,45.5061,-73.5573,1,0.0
2532,3227975250,1137988629,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,10929,eStruxture Data Centers Inc.,67.212.84.21,45.5061,-73.5573,1,0.0
2533,1654599250,1138054246,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40028,1651884 Ontario Inc.,67.213.84.102,43.623,-79.3936,2,0.11288581912367796
2534,1654599251,1138054246,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40028,1651884 Ontario Inc.,67.213.84.102,43.623,-79.3936,3,0.18235063249101832
