,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long,count,Qualfun_mean
1989,3227975250,919348359,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.204.36.135,39.0481,-77.4728,1,3
1990,3227975507,919348360,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.204.36.136,39.0481,-77.4728,10,2
1991,3227975506,919348360,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.204.36.136,39.0481,-77.4728,8,15
1992,1654599250,919348360,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",54.204.36.136,39.0481,-77.4728,2,2
1993,1654599251,919348360,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",54.204.36.136,39.0481,-77.4728,2,10
1994,3227975506,920508682,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.221.217.10,39.0481,-77.4728,4,0
1995,3227975507,920508682,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.221.217.10,39.0481,-77.4728,9,13
1996,1654599250,920508682,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",54.221.217.10,39.0481,-77.4728,1,13
1997,1654599251,920508682,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",54.221.217.10,39.0481,-77.4728,3,0
1998,3227975506,920516096,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.221.246.0,39.0481,-77.4728,5,5
1999,1654599250,920516096,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",54.221.246.0,39.0481,-77.4728,1,0
2000,1654599251,920516096,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,14618,"Amazon.com, Inc.",54.221.246.0,39.0481,-77.4728,3,4
2001,3227975507,920516096,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.221.246.0,39.0481,-77.4728,4,2
2002,3227975507,920517266,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.221.250.146,39.0481,-77.4728,5,3
2003,3227975506,920517266,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.221.250.146,39.0481,-77.4728,4,1
2004,1654599250,920517275,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",54.221.250.155,39.0481,-77.4728,1,2
2005,3227975507,920517275,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.221.250.155,39.0481,-77.4728,4,7
2006,3227975506,920517275,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.221.250.155,39.0481,-77.4728,2,1
2007,3227975506,921408489,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.235.147.233,39.0481,-77.4728,9,0
2008,3227975507,921408489,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.235.147.233,39.0481,-77.4728,6,0
2009,1654599250,921408489,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,14618,"Amazon.com, Inc.",54.235.147.233,39.0481,-77.4728,1,2
2010,3227975506,921409822,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.235.153.30,39.0481,-77.4728,2,0
2011,3227975507,921422384,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.235.202.48,39.0481,-77.4728,2,13
2012,3227975251,921422384,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,14618,"Amazon.com, Inc.",54.235.202.48,39.0481,-77.4728,1,16
2013,3227975250,1041306890,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,702,"MCI Communications Services, Inc. d/b/a Verizon Business",62.17.21.10,53.3472,-6.2439,4,0
2014,3227975251,1041306890,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,702,"MCI Communications Services, Inc. d/b/a Verizon Business",62.17.21.10,53.3472,-6.2439,2,0
2015,3227975507,1065580518,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6983,"Earthlink, Inc.",63.131.119.230,39.972,-75.0479,2,0
2016,1654599251,1070780912,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,16504,Granite Telecommunications LLC,63.210.209.240,37.751,-97.822,1,0
2017,3227975251,1070780912,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,16504,Granite Telecommunications LLC,63.210.209.240,37.751,-97.822,2,0
2018,3227975250,1070780912,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,16504,Granite Telecommunications LLC,63.210.209.240,37.751,-97.822,2,0
2019,3227975506,1070780912,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,16504,Granite Telecommunications LLC,63.210.209.240,37.751,-97.822,6,0
2020,3227975506,1072930636,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,63.243.159.76,38.9266,-77.3936,41,0
2021,3227975507,1072930636,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,63.243.159.76,38.9266,-77.3936,33,0
2022,1654599250,1072930636,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,63.243.159.76,38.9266,-77.3936,1,0
2023,1654599251,1072930636,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,63.243.159.76,38.9266,-77.3936,3,0
2024,3227975506,1074850834,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.236.18,37.751,-97.822,85,1
2025,3227975507,1074850834,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.236.18,37.751,-97.822,65,0
2026,3227975251,1074850834,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.236.18,37.751,-97.822,7,0
2027,1654599251,1074850834,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.236.18,37.751,-97.822,9,0
2028,1654599250,1074850834,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.236.18,37.751,-97.822,7,0
2029,3227975250,1074850834,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.236.18,37.751,-97.822,3,0
2030,3227975506,1074853890,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.2,37.751,-97.822,24,0
2031,3227975250,1074853890,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.2,37.751,-97.822,15,1
2032,3227975507,1074853890,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.2,37.751,-97.822,17,0
2033,3227975251,1074853890,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.2,37.751,-97.822,15,0
2034,1654599250,1074853890,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.2,37.751,-97.822,1,0
2035,3227975250,1074853907,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.19,37.751,-97.822,117,1
2036,3227975251,1074853907,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.19,37.751,-97.822,121,2
2037,1654599250,1074853907,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.19,37.751,-97.822,10,4
2038,1654599251,1074853907,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.19,37.751,-97.822,6,1
2039,3227975506,1074853907,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.19,37.751,-97.822,25,2
2040,3227975507,1074853907,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.19,37.751,-97.822,9,2
2041,3227975250,1074853923,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.35,37.751,-97.822,55,1
2042,3227975251,1074853923,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.35,37.751,-97.822,48,3
2043,3227975507,1074853923,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.35,37.751,-97.822,7,0
2044,3227975506,1074853923,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.35,37.751,-97.822,4,1
2045,1654599250,1074853923,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.35,37.751,-97.822,3,13
2046,1654599251,1074853923,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.35,37.751,-97.822,3,0
2047,3227975506,1074853938,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.50,37.751,-97.822,224,1
2048,3227975507,1074853938,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.50,37.751,-97.822,221,1
2049,1654599251,1074853938,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.50,37.751,-97.822,19,0
2050,3227975251,1074853938,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.50,37.751,-97.822,76,0
2051,3227975250,1074853938,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.50,37.751,-97.822,76,0
2052,1654599250,1074853938,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.50,37.751,-97.822,22,0
2053,3227975506,1074853954,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.66,37.751,-97.822,31,0
2054,3227975507,1074853954,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.66,37.751,-97.822,43,0
2055,1654599251,1074853954,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.66,37.751,-97.822,4,0
2056,1654599250,1074853954,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.66,37.751,-97.822,2,0
2057,3227975251,1074853954,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.66,37.751,-97.822,7,4
2058,3227975250,1074853954,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.66,37.751,-97.822,1,0
2059,3227975506,1074853970,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.82,37.751,-97.822,217,1
2060,3227975507,1074853970,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.82,37.751,-97.822,205,1
2061,3227975251,1074853970,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.82,37.751,-97.822,77,0
2062,3227975250,1074853970,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.82,37.751,-97.822,65,0
2063,1654599251,1074853970,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.82,37.751,-97.822,17,0
2064,1654599250,1074853970,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.82,37.751,-97.822,17,0
2065,3227975506,1074853986,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.98,37.751,-97.822,28,0
2066,3227975507,1074853986,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.98,37.751,-97.822,26,0
2067,1654599250,1074853986,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.98,37.751,-97.822,2,60
2068,3227975250,1074853986,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.98,37.751,-97.822,8,0
2069,1654599251,1074853986,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.98,37.751,-97.822,7,0
2070,3227975251,1074853986,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.98,37.751,-97.822,1,0
2071,3227975250,1074854002,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.114,37.751,-97.822,2,1
2072,3227975506,1074854002,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.114,37.751,-97.822,2,0
2073,3227975507,1074854002,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.114,37.751,-97.822,4,0
2074,3227975506,1074854126,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.238,37.751,-97.822,212,1
2075,3227975507,1074854126,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.238,37.751,-97.822,183,1
2076,1654599251,1074854126,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.238,37.751,-97.822,14,0
2077,1654599250,1074854126,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.238,37.751,-97.822,18,0
2078,3227975251,1074854126,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.238,37.751,-97.822,77,0
2079,3227975250,1074854126,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.238,37.751,-97.822,74,0
2080,3227975507,1074854130,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.242,37.751,-97.822,241,1
2081,3227975506,1074854130,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.242,37.751,-97.822,224,1
2082,3227975251,1074854130,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.242,37.751,-97.822,59,0
2083,3227975250,1074854130,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.248.242,37.751,-97.822,69,1
2084,1654599250,1074854130,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.242,37.751,-97.822,16,0
2085,1654599251,1074854130,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.248.242,37.751,-97.822,15,0
2086,3227975506,1074854147,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.249.3,37.751,-97.822,7,1
2087,3227975507,1074854147,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.249.3,37.751,-97.822,16,0
2088,3227975250,1074854147,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,63440,TELNYX LLC,64.16.249.3,37.751,-97.822,5,0
2089,3227975251,1074854147,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.249.3,37.751,-97.822,8,0
2090,1654599250,1074854147,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,63440,TELNYX LLC,64.16.249.3,37.751,-97.822,1,0
2091,3227975507,1074854174,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.249.30,37.751,-97.822,5,0
2092,1654599251,1074854174,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,63440,TELNYX LLC,64.16.249.30,37.751,-97.822,1,0
2093,3227975251,1074854174,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,63440,TELNYX LLC,64.16.249.30,37.751,-97.822,1,0
2094,1654599250,1074963626,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19515,Oricom Internet,64.18.164.170,46.8183,-71.2706,1,0
2095,3227975506,1075607855,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.47,47.6154,-122.2103,6,0
2096,3227975251,1075607855,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.47,47.6154,-122.2103,2,0
2097,3227975507,1075607855,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.47,47.6154,-122.2103,3,0
2098,1654599251,1075607856,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32222,AccessLine Communications Corp.,64.28.121.48,47.6154,-122.2103,1,0
2099,3227975507,1075607857,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.49,47.6154,-122.2103,2,6
2100,3227975506,1075607857,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.49,47.6154,-122.2103,4,0
2101,3227975250,1075607857,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.49,47.6154,-122.2103,1,0
2102,3227975507,1075607861,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.53,47.6154,-122.2103,7,0
2103,1654599250,1075607861,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,32222,AccessLine Communications Corp.,64.28.121.53,47.6154,-122.2103,1,0
2104,3227975506,1075607861,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.53,47.6154,-122.2103,6,0
2105,3227975251,1075607861,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.53,47.6154,-122.2103,2,0
2106,3227975250,1075607861,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.53,47.6154,-122.2103,3,1
2107,1654599251,1075607861,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32222,AccessLine Communications Corp.,64.28.121.53,47.6154,-122.2103,1,0
2108,3227975506,1075607862,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.54,47.6154,-122.2103,7,4
2109,1654599251,1075607862,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32222,AccessLine Communications Corp.,64.28.121.54,47.6154,-122.2103,2,0
2110,3227975250,1075607862,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.54,47.6154,-122.2103,2,0
2111,3227975507,1075607862,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.54,47.6154,-122.2103,9,0
2112,3227975251,1075607862,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.54,47.6154,-122.2103,1,0
2113,3227975506,1075607872,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.64,47.6154,-122.2103,4,0
2114,1654599251,1075607872,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32222,AccessLine Communications Corp.,64.28.121.64,47.6154,-122.2103,1,0
2115,3227975507,1075607872,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.64,47.6154,-122.2103,2,0
2116,3227975250,1075607873,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.65,47.6154,-122.2103,3,0
2117,3227975506,1075607873,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.65,47.6154,-122.2103,2,0
2118,1654599251,1075607873,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32222,AccessLine Communications Corp.,64.28.121.65,47.6154,-122.2103,1,0
2119,3227975507,1075607874,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.66,47.6154,-122.2103,7,0
2120,3227975251,1075607874,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.66,47.6154,-122.2103,3,0
2121,3227975506,1075607874,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.66,47.6154,-122.2103,4,0
2122,3227975507,1075607875,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.67,47.6154,-122.2103,2,0
2123,3227975506,1075607875,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.67,47.6154,-122.2103,1,0
2124,3227975507,1075607938,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.130,47.6154,-122.2103,7,0
2125,3227975506,1075607938,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.130,47.6154,-122.2103,8,0
2126,3227975250,1075607938,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.130,47.6154,-122.2103,2,0
2127,3227975506,1075607939,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.131,47.6154,-122.2103,11,0
2128,3227975250,1075607939,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.131,47.6154,-122.2103,2,0
2129,3227975507,1075607939,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.131,47.6154,-122.2103,2,0
2130,3227975251,1075607939,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.131,47.6154,-122.2103,1,1
2131,3227975507,1075607940,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.132,47.6154,-122.2103,10,0
2132,3227975506,1075607940,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.132,47.6154,-122.2103,6,0
2133,3227975250,1075607940,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.132,47.6154,-122.2103,2,1
2134,3227975250,1075607941,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.133,47.6154,-122.2103,3,0
2135,3227975506,1075607941,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.133,47.6154,-122.2103,6,0
2136,1654599251,1075607941,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,32222,AccessLine Communications Corp.,64.28.121.133,47.6154,-122.2103,1,0
2137,3227975507,1075607941,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.133,47.6154,-122.2103,1,0
2138,3227975506,1075607942,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.134,47.6154,-122.2103,10,0
2139,3227975250,1075607942,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.134,47.6154,-122.2103,3,0
2140,3227975507,1075607942,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.134,47.6154,-122.2103,7,0
2141,3227975507,1075607946,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.138,47.6154,-122.2103,1,0
2142,3227975250,1075607946,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.138,47.6154,-122.2103,2,0
2143,3227975251,1075607946,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.138,47.6154,-122.2103,1,0
2144,3227975506,1075607946,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.138,47.6154,-122.2103,1,7
2145,3227975250,1075607947,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.139,47.6154,-122.2103,2,0
2146,3227975507,1075607948,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.140,47.6154,-122.2103,4,0
2147,3227975506,1075607948,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,32222,AccessLine Communications Corp.,64.28.121.140,47.6154,-122.2103,8,0
2148,3227975250,1075608083,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.19,47.6154,-122.2103,2,0
2149,3227975506,1075608083,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.19,47.6154,-122.2103,6,0
2150,3227975506,1075608087,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.23,47.6154,-122.2103,2,1
2151,3227975507,1075608087,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.23,47.6154,-122.2103,1,0
2152,1654599251,1075608090,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.26,47.6154,-122.2103,1,0
2153,3227975250,1075608090,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.26,47.6154,-122.2103,2,0
2154,3227975506,1075608090,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.26,47.6154,-122.2103,2,0
2155,3227975506,1075608091,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.27,47.6154,-122.2103,5,0
2156,3227975507,1075608091,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.27,47.6154,-122.2103,4,0
2157,1654599250,1075608093,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.29,47.6154,-122.2103,1,0
2158,3227975507,1075608093,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.29,47.6154,-122.2103,1,0
2159,3227975506,1075608093,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.29,47.6154,-122.2103,2,0
2160,3227975250,1075608093,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.29,47.6154,-122.2103,1,2
2161,3227975251,1075608093,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.29,47.6154,-122.2103,1,0
2162,3227975507,1075608099,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.35,47.6154,-122.2103,5,0
2163,3227975251,1075608099,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,20385,AccessLine Communications Corp.,64.28.122.35,47.6154,-122.2103,1,0
2164,1654599250,1075608101,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,20385,AccessLine Communications Corp.,64.28.122.37,47.6154,-122.2103,1,0
