,,a_saddr,b_saddr,a_saddr_asn,a_saddr_asorg,a_saddr_as_ip,a_saddr_lat,a_saddr_long,b_saddr_asn,b_saddr_asorg,b_saddr_as_ip,b_saddr_lat,b_saddr_long
64937679,2018-01-08,3227975506,1079409928,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.8,60.1087,-113.6426
65172719,2018-01-10,1654599250,1079409928,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.8,60.1087,-113.6426
70171792,2018-03-05,1654599251,1079409928,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.8,60.1087,-113.6426
64520144,2018-01-02,3227975507,1079409929,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426
64621858,2018-01-03,3227975251,1079409929,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426
64642702,2018-01-03,3227975250,1079409929,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426
64926062,2018-01-08,3227975506,1079409929,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426
70110097,2018-03-05,1654599251,1079409929,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426
70282788,2018-03-06,1654599250,1079409929,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,6453,TATA COMMUNICATIONS (AMERICA) INC,64.86.125.9,60.1087,-113.6426
64769519,2018-01-04,3227975506,1081962349,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,53802,382 Communications Corporation,64.125.111.109,39.9469,-105.2142
67833681,2018-02-09,3227975250,1081962349,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,53802,382 Communications Corporation,64.125.111.109,39.9469,-105.2142
71335351,2018-03-15,1654599250,1081962349,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,53802,382 Communications Corporation,64.125.111.109,39.9469,-105.2142
71579474,2018-03-16,3227975507,1081962349,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,53802,382 Communications Corporation,64.125.111.109,39.9469,-105.2142
73340092,2018-04-03,3227975507,1082758426,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,21949,Beanfield Technologies Inc.,64.137.149.26,43.6404,-79.3995
64515199,2018-01-02,3227975506,1082947124,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.118.52,43.6572,-79.3783
64515735,2018-01-02,3227975507,1082947124,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.118.52,43.6572,-79.3783
66131666,2018-01-23,1654599251,1082947124,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.118.52,43.6572,-79.3783
78126523,2018-05-23,3227975251,1082947124,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.118.52,43.6572,-79.3783
78128061,2018-05-23,3227975250,1082947124,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.118.52,43.6572,-79.3783
78136964,2018-05-23,1654599250,1082947124,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.118.52,43.6572,-79.3783
64510398,2018-01-02,3227975506,1082947125,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.118.53,43.6572,-79.3783
64511734,2018-01-02,3227975507,1082947125,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.118.53,43.6572,-79.3783
66110222,2018-01-23,1654599250,1082947125,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.118.53,43.6572,-79.3783
66127874,2018-01-23,1654599251,1082947125,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.118.53,43.6572,-79.3783
66131916,2018-01-23,3227975250,1082947125,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.118.53,43.6572,-79.3783
66137278,2018-01-23,3227975251,1082947125,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.118.53,43.6572,-79.3783
64552473,2018-01-02,3227975506,1082947184,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.118.112,43.6572,-79.3783
64620527,2018-01-03,3227975507,1082947184,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.118.112,43.6572,-79.3783
66099210,2018-01-23,3227975251,1082947184,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.118.112,43.6572,-79.3783
66123274,2018-01-23,1654599250,1082947184,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.118.112,43.6572,-79.3783
66131060,2018-01-23,3227975250,1082947184,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.118.112,43.6572,-79.3783
78139608,2018-05-23,1654599251,1082947184,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.118.112,43.6572,-79.3783
64718638,2018-01-04,3227975250,1082947281,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.118.209,43.5569,-80.4414
64718830,2018-01-04,3227975251,1082947281,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.118.209,43.5569,-80.4414
73716103,2018-04-06,3227975506,1082947281,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.118.209,43.5569,-80.4414
64504903,2018-01-02,3227975507,1082947488,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.119.160,43.8404,-79.0251
64510516,2018-01-02,3227975506,1082947488,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.119.160,43.8404,-79.0251
66112955,2018-01-23,1654599251,1082947488,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.119.160,43.8404,-79.0251
66116906,2018-01-23,3227975251,1082947488,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.119.160,43.8404,-79.0251
78130990,2018-05-23,1654599250,1082947488,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.119.160,43.8404,-79.0251
78150042,2018-05-23,3227975250,1082947488,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.119.160,43.8404,-79.0251
64505963,2018-01-02,3227975506,1082947564,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,40788,Start Communications,64.140.119.236,43.6572,-79.3783
64508008,2018-01-02,3227975507,1082947564,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,40788,Start Communications,64.140.119.236,43.6572,-79.3783
64654235,2018-01-03,3227975251,1082947564,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,40788,Start Communications,64.140.119.236,43.6572,-79.3783
64677831,2018-01-03,3227975250,1082947564,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,40788,Start Communications,64.140.119.236,43.6572,-79.3783
66109691,2018-01-23,1654599250,1082947564,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,40788,Start Communications,64.140.119.236,43.6572,-79.3783
66120368,2018-01-23,1654599251,1082947564,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,40788,Start Communications,64.140.119.236,43.6572,-79.3783
76210182,2018-05-01,3227975506,1082990846,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,6327,Shaw Communications Inc.,64.141.32.254,49.8209,-97.0322
68746631,2018-02-20,3227975506,1083627210,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,15146,Cable Bahamas,64.150.214.202,26.5333,-78.7
64631338,2018-01-03,3227975507,1084138055,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822
64631939,2018-01-03,3227975506,1084138055,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822
64938861,2018-01-08,3227975250,1084138055,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822
65801704,2018-01-18,1654599251,1084138055,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822
66033606,2018-01-22,3227975251,1084138055,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822
70399968,2018-03-07,1654599250,1084138055,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.71,37.751,-97.822
64632059,2018-01-03,3227975507,1084138063,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822
64943008,2018-01-08,3227975250,1084138063,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822
64996906,2018-01-08,3227975506,1084138063,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822
65254156,2018-01-11,1654599250,1084138063,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822
65642188,2018-01-17,3227975251,1084138063,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822
70704616,2018-03-09,1654599251,1084138063,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.79,37.751,-97.822
65694597,2018-01-17,3227975507,1084138064,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.80,37.751,-97.822
67587776,2018-02-07,3227975251,1084138064,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.80,37.751,-97.822
68823884,2018-02-20,3227975250,1084138064,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.80,37.751,-97.822
70688315,2018-03-09,1654599251,1084138064,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.80,37.751,-97.822
71211386,2018-03-14,3227975506,1084138064,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.80,37.751,-97.822
64595626,2018-01-03,3227975251,1084138065,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.81,37.751,-97.822
65191818,2018-01-10,3227975506,1084138065,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.81,37.751,-97.822
65381002,2018-01-12,3227975507,1084138065,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.81,37.751,-97.822
65737337,2018-01-17,3227975250,1084138065,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,11774,"Broadvox, LLC",64.158.162.81,37.751,-97.822
70709357,2018-03-09,1654599250,1084138065,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.81,37.751,-97.822
72999570,2018-03-29,1654599251,1084138065,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,11774,"Broadvox, LLC",64.158.162.81,37.751,-97.822
64553119,2018-01-02,3227975251,1085557588,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,64.180.75.84,48.4993,-123.4003
64684609,2018-01-03,3227975250,1085557588,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,64.180.75.84,48.4993,-123.4003
69513932,2018-02-27,3227975250,1085600270,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,64.180.242.14,49.0374,-122.8299
69518023,2018-02-27,3227975251,1085600270,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,64.180.242.14,49.0374,-122.8299
66866477,2018-01-31,3227975251,1085600433,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,852,TELUS Communications Inc.,64.180.242.177,49.0374,-122.8299
66875260,2018-02-01,3227975250,1085600433,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,852,TELUS Communications Inc.,64.180.242.177,49.0374,-122.8299
72925790,2018-03-29,1654599250,1085856389,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,26288,Keewaytinook Okimakanak,64.184.218.133,58.1,-68.4
78728594,2018-05-31,3227975507,1088696115,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,64.228.47.51,47.3507,-71.202
66062718,2018-01-23,3227975506,1088700488,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,64.228.64.72,44.3572,-79.6929
66081939,2018-01-23,3227975507,1088700488,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,64.228.64.72,44.3572,-79.6929
66108368,2018-01-23,3227975250,1088700488,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,64.228.64.72,44.3572,-79.6929
66116206,2018-01-23,1654599250,1088700488,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,577,Bell Canada,64.228.64.72,44.3572,-79.6929
64713019,2018-01-04,3227975507,1088785454,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,64.229.140.46,46.7589,-71.298
64714802,2018-01-04,3227975506,1088785454,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,64.229.140.46,46.7589,-71.298
64718364,2018-01-04,3227975250,1088785454,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,64.229.140.46,46.7589,-71.298
64754900,2018-01-04,3227975251,1088785454,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,64.229.140.46,46.7589,-71.298
64830338,2018-01-05,1654599251,1088785454,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,577,Bell Canada,64.229.140.46,46.7589,-71.298
64927029,2018-01-08,1654599250,1088785454,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,577,Bell Canada,64.229.140.46,46.7589,-71.298
77652313,2018-05-15,3227975506,1088785852,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,64.229.141.188,46.7589,-71.298
77654791,2018-05-15,1654599251,1088785852,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,577,Bell Canada,64.229.141.188,46.7589,-71.298
77661936,2018-05-15,1654599250,1088785852,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,577,Bell Canada,64.229.141.188,46.7589,-71.298
77690484,2018-05-15,3227975507,1088785852,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,64.229.141.188,46.7589,-71.298
77918407,2018-05-18,3227975250,1088785852,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,64.229.141.188,46.7589,-71.298
78128483,2018-05-23,3227975251,1088785852,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,64.229.141.188,46.7589,-71.298
74534188,2018-04-14,3227975506,1088786873,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,64.229.145.185,42.9578,-82.2777
76696632,2018-05-07,3227975506,1088896048,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,64.231.60.48,42.9644,-82.3259
76702990,2018-05-07,3227975507,1088896048,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,64.231.60.48,42.9644,-82.3259
77767901,2018-05-16,3227975506,1088896161,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,64.231.60.161,42.9644,-82.3259
77819290,2018-05-17,3227975507,1088896161,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,64.231.60.161,42.9644,-82.3259
78128948,2018-05-23,3227975250,1088896161,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,577,Bell Canada,64.231.60.161,42.9644,-82.3259
78155441,2018-05-23,3227975251,1088896161,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,64.231.60.161,42.9644,-82.3259
78202736,2018-05-23,1654599251,1088896161,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,577,Bell Canada,64.231.60.161,42.9644,-82.3259
64506983,2018-01-02,3227975506,1088896207,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,577,Bell Canada,64.231.60.207,42.9644,-82.3259
64514335,2018-01-02,3227975507,1088896207,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,577,Bell Canada,64.231.60.207,42.9644,-82.3259
66120403,2018-01-23,3227975251,1088896207,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,577,Bell Canada,64.231.60.207,42.9644,-82.3259
66133813,2018-01-23,1654599250,1088896207,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,577,Bell Canada,64.231.60.207,42.9644,-82.3259
67644186,2018-02-08,3227975251,1090360458,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.138,49.2866,-123.1158
68341617,2018-02-15,3227975250,1090360458,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.138,49.2866,-123.1158
64524761,2018-01-02,3227975251,1090360462,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.142,49.2866,-123.1158
64526943,2018-01-02,3227975250,1090360462,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.142,49.2866,-123.1158
67347101,2018-02-06,3227975507,1090360462,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.142,49.2866,-123.1158
68297085,2018-02-15,3227975506,1090360462,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.142,49.2866,-123.1158
70657567,2018-03-09,1654599250,1090360462,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.148.142,49.2866,-123.1158
77956074,2018-05-18,1654599251,1090360462,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.148.142,49.2866,-123.1158
64546161,2018-01-02,3227975251,1090360550,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.230,49.2866,-123.1158
64552964,2018-01-02,3227975250,1090360550,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.230,49.2866,-123.1158
69066327,2018-02-22,3227975506,1090360550,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.230,49.2866,-123.1158
77958399,2018-05-18,1654599251,1090360550,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.148.230,49.2866,-123.1158
77960793,2018-05-18,1654599250,1090360550,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.148.230,49.2866,-123.1158
77968160,2018-05-18,3227975507,1090360550,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.148.230,49.2866,-123.1158
64543013,2018-01-02,3227975250,1090360654,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158
64561665,2018-01-02,3227975251,1090360654,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158
69061990,2018-02-22,3227975507,1090360654,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158
73005727,2018-03-30,3227975506,1090360654,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158
77957311,2018-05-18,1654599251,1090360654,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158
77962171,2018-05-18,1654599250,1090360654,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.149.78,49.2866,-123.1158
64544304,2018-01-02,3227975250,1090360762,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.186,49.2866,-123.1158
64546257,2018-01-02,3227975251,1090360762,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.149.186,49.2866,-123.1158
64519009,2018-01-02,3227975251,1090360938,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326
64525318,2018-01-02,3227975250,1090360938,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326
77959564,2018-05-18,1654599251,1090360938,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326
77959707,2018-05-18,3227975507,1090360938,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326
77966389,2018-05-18,1654599250,1090360938,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326
77967223,2018-05-18,3227975506,1090360938,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.106,49.1707,-122.7326
64562415,2018-01-02,3227975507,1090361019,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326
64570645,2018-01-02,3227975506,1090361019,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326
64572677,2018-01-02,3227975251,1090361019,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326
64574109,2018-01-02,3227975250,1090361019,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326
66154155,2018-01-23,1654599250,1090361019,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326
78184369,2018-05-23,1654599251,1090361019,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.150.187,49.1707,-122.7326
64553210,2018-01-02,3227975251,1090361030,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.198,49.1707,-122.7326
64635649,2018-01-03,3227975250,1090361030,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.150.198,49.1707,-122.7326
64680449,2018-01-03,3227975251,1090361954,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.98,49.2666,-123.1976
64685135,2018-01-03,3227975250,1090361954,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.98,49.2666,-123.1976
64524929,2018-01-02,3227975250,1090362003,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976
64526942,2018-01-02,3227975251,1090362003,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976
67245642,2018-02-05,3227975506,1090362003,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976
69057803,2018-02-22,3227975507,1090362003,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976
77953249,2018-05-18,1654599250,1090362003,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976
77953843,2018-05-18,1654599251,1090362003,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.154.147,49.2666,-123.1976
64542637,2018-01-02,3227975250,1090362013,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976
64542885,2018-01-02,3227975251,1090362013,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976
77955462,2018-05-18,3227975506,1090362013,393755,CloudPBX,192.102.255.82,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976
77956277,2018-05-18,1654599250,1090362013,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976
77957628,2018-05-18,3227975507,1090362013,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976
77957816,2018-05-18,1654599251,1090362013,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,19171,Stargate Connections Inc.,64.253.154.157,49.2666,-123.1976
71135720,2018-03-13,3227975251,1090362282,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,19171,Stargate Connections Inc.,64.253.155.170,49.2167,-122.9167
64614162,2018-01-03,1654599250,1090451719,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,46720,Ubity,64.254.249.7,45.714,-73.5357
65401907,2018-01-12,3227975250,1090451719,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,46720,Ubity,64.254.249.7,45.714,-73.5357
65904308,2018-01-19,1654599251,1090451719,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,46720,Ubity,64.254.249.7,45.714,-73.5357
69081328,2018-02-22,3227975251,1090451719,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,46720,Ubity,64.254.249.7,45.714,-73.5357
65859001,2018-01-19,1654599251,1090451720,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,46720,Ubity,64.254.249.8,45.714,-73.5357
74151904,2018-04-11,1654599250,1090451720,395766,CloudPBX,98.159.46.82,40.7432,-75.2242,46720,Ubity,64.254.249.8,45.714,-73.5357
76000465,2018-04-30,3227975507,1090451720,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,46720,Ubity,64.254.249.8,45.714,-73.5357
65795396,2018-01-18,3227975250,1090451721,395152,CloudPBX,192.102.254.82,43.6319,-79.3716,46720,Ubity,64.254.249.9,45.714,-73.5357
65859793,2018-01-19,1654599251,1090451721,395766,CloudPBX,98.159.46.83,40.7432,-75.2242,46720,Ubity,64.254.249.9,45.714,-73.5357
75846014,2018-04-27,3227975251,1090451721,395152,CloudPBX,192.102.254.83,43.6319,-79.3716,46720,Ubity,64.254.249.9,45.714,-73.5357
77253000,2018-05-10,3227975507,1090451721,393755,CloudPBX,192.102.255.83,43.6319,-79.3716,46720,Ubity,64.254.249.9,45.714,-73.5357
